id,title,class,is_safety,motivation_score,methodology_score,evaluation_score,total_score,subdomain,confidence,reasoning
2502.11441,Which Retain Set Matters for LLM Unlearning? A Case Study on Entity Unlearning,4,True,3,1,1,5,Alignment Training,high,"The paper addresses LLM unlearning to remove sensitive information, which is a core safety concern for frontier models. It analyzes the retain set's impact on unlearning effectiveness, introducing the Syntactically Similar Neighbor Set. This is safety-motivated (privacy risks) and contributes to improving alignment training (targeted forgetting), though the methods and evaluation mix safety and performance metrics."
2407.03234,Self-Evaluation as a Defense Against Adversarial Attacks on LLMs,4,True,3,2,2,7,Adversarial Robustness,high,"The paper presents a self-evaluation defense against adversarial attacks on LLMs, explicitly motivated by safety concerns (reducing attack success rates). The method uses pre-trained models for input/output evaluation, a safety-specific technique, and evaluates on attack success rate and resilience, which are safety-specific metrics. This distinguishes it from Class 2 (which covers narrow vision model robustness) and fits Class 4 under Adversarial Robustness."
2412.17034,Shaping the Safety Boundaries: Understanding and Defending Against Jailbreaks in Large Language Models,4,True,3,2,2,7,Safeguards,high,"This paper analyzes jailbreak mechanisms in LLMs by introducing the concept of safety boundary and identifying critical layers for harmful activation shifts. It then proposes a novel defense (Activation Boundary Defense) that constrains activations to resist jailbreaks. The primary goal is safety, the methods are tailored for safety, and evaluation uses safety-specific metrics, so it belongs in Class 4 under the Safeguards subdomain."
2310.09193,Tikuna: An Ethereum Blockchain Network Security Monitoring System,2,False,,,,,,high,"The paper presents Tikuna, an LSTM-based tool for detecting attacks on the Ethereum blockchain P2P network. This is a domain-specific application of ML for network security, not related to frontier AI safety, alignment, or interpretability. It belongs in Class 2 as a reliability/security tool for a specific domain."
2601.15075,The Why Behind the Action: Unveiling Internal Drivers via Agentic Attribution,4,True,3,1,1,5,Interpretability,high,"The paper introduces a framework for attributing agent actions to internal factors, advancing interpretability of LLM-based agents. It is motivated by safety and accountability, and applies to frontier agentic systems, distinguishing it from narrow XAI work. The methods are adapted for safety-relevant agent attribution, and evaluation includes safety-related scenarios, placing it in Class 4 with the Interpretability subdomain."
2506.04018,AgentMisalignment: Measuring the Propensity for Misaligned Behaviour in LLM-Based Agents,4,True,3,2,2,7,Scheming and Deception,high,"The paper explicitly focuses on evaluating the propensity of LLM agents for misaligned behaviors such as avoiding oversight, resisting shutdown, sandbagging, and power-seeking, which are core AI safety concerns centered on agentic deception and misalignment. It introduces a benchmark specifically designed to measure these propensities in frontier models, making the safety motivation primary and the methodology safety-specific. This distinguishes it from general capability evaluations (Class 3) or narrow reliability work (Class 2) because its purpose is to elicit and measure dangerous alignment failures in autonomous agents."
2509.22510,"We Think, Therefore We Align LLMs to Helpful, Harmless and Honest Before They Go Wrong",4,True,3,2,2,7,Safeguards,high,"The paper proposes Adaptive Multi-Branch Steering (AMBS), an inference-time steering method to align LLMs with Helpfulness, Harmlessness, and Honesty (HHH) objectives. This directly addresses frontier AI safety by improving joint satisfaction of safety-critical objectives. It is distinguished from Class 2 or 3 by its explicit safety focus and use of activation steering tailored for alignment, not just standard capability enhancement. The subdomain is Safeguards because the method controls model output at inference to enforce safety constraints."
2407.06851,Safe-Embed: Unveiling the Safety-Critical Knowledge of Sentence Encoders,4,True,3,1,2,6,Safeguards,high,"The paper focuses on using sentence encoders to distinguish safe from unsafe prompts, a direct safeguard against harmful LLM outputs. It introduces new datasets and a categorical purity metric specifically for evaluating safety detection, making safety the primary goal. This is distinct from general interpretability or standard hallucination mitigation, and clearly belongs to Class 4 under the Safeguards subdomain."
2508.03101,Using the NANDA Index Architecture in Practice: An Enterprise Perspective,4,True,3,2,0,5,Multi-Agent Safety,medium,"This paper presents the NANDA framework for secure, interoperable AI agent ecosystems, focusing on cryptographic verification, zero-trust principles, and governance to prevent impersonation and data leakage. The primary goal is ensuring trustworthy multi-agent collaboration, which is inherently safety-relevant. It is classified as Class 4 because it addresses infrastructure for safe frontier agent deployment, distinct from general capabilities or narrow reliability improvements, and falls under Multi-Agent Safety due to its emphasis on secure multi-agent interactions."
2310.15851,Self-Guard: Empower the LLM to Safeguard Itself,4,True,3,2,2,7,Safeguards,high,"The paper proposes Self-Guard, a method that trains LLMs to assess and detect harmful content in their own responses to defend against jailbreak attacks. This is a frontier safety safeguard, as it focuses on inference-time defense against malicious queries, and the evaluation specifically tests attack resistance and over-refusal, distinguishing it from general capabilities or truthfulness work."
